"2013-10-04" "19:00:00" "289.623413085938" "0" "15.0920896530151" "289.795227050781" "0" "26.7444038391113" "285.106475830078" "0" "11.4496688842773" "294.357757568359" "0" "0.0437662340700626" "292.361511230469" "0" "2.55640935897827" "292.276947021484" "0" "3.6124792098999" "296.066314697266" "0" "3.000408411026"
"2013-10-04" "20:00:00" "290.243499755859" "0" "15.0920896530151" "289.708801269531" "0" "26.7445030212402" "287.653686523438" "0" "12.1562032699585" "294.681854248047" "0" "0.0437662340700626" "293.067962646484" "0" "2.55640935897827" "293.167205810547" "0" "3.6124792098999" "297.236907958984" "0" "3.000408411026"
"2013-10-04" "21:00:00" "287.732604980469" "0" "15.9387760162354" "290.037353515625" "0" "26.7697906494141" "287.610412597656" "0" "12.1564121246338" "294.022338867188" "0" "0.043835211545229" "293.301696777344" "0" "2.55640935897827" "293.625732421875" "0" "3.6124792098999" "297.918670654297" "0" "3.000408411026"
"2013-10-04" "22:00:00" "289.261322021484" "0" "16.3340797424316" "290.885009765625" "0" "26.7697906494141" "286.434753417969" "0" "12.2398242950439" "292.265747070312" "0" "4.09071445465088" "293.175109863281" "0" "2.55640935897827" "293.208343505859" "0" "3.6124792098999" "298.097900390625" "0" "3.000408411026"
"2013-10-04" "23:00:00" "288.227783203125" "0" "16.340274810791" "288.474914550781" "0" "26.7709770202637" "286.281707763672" "0" "12.4722003936768" "291.241607666016" "0" "4.10003328323364" "292.338439941406" "0" "2.55640935897827" "293.386779785156" "0" "3.6124792098999" "297.023498535156" "0" "3.000408411026"
"2013-10-05" "00:00:00" "285.207580566406" "0" "16.4410228729248" "286.268096923828" "0" "27.96413230896" "284.459320068359" "0" "12.4722003936768" "289.820404052734" "0" "4.10003328323364" "290.285125732422" "0" "2.55640935897827" "290.795166015625" "0" "3.6124792098999" "295.194763183594" "0" "3.00258803367615"
"2013-10-05" "01:00:00" "282.191101074219" "0" "16.4410228729248" "283.678100585938" "0" "27.9642906188965" "281.057708740234" "0" "12.4722003936768" "287.890075683594" "0" "4.10003328323364" "288.513610839844" "0" "2.55640935897827" "287.859252929688" "0" "3.63526797294617" "295.218292236328" "0" "3.00258803367615"
"2013-10-05" "02:00:00" "284.502807617188" "0" "16.8374271392822" "284.751525878906" "0" "27.9651412963867" "281.032928466797" "0" "12.4722003936768" "287.621917724609" "0" "4.10003328323364" "287.007049560547" "0" "2.55640935897827" "287.655792236328" "0" "15.1230487823486" "293.619873046875" "0" "3.00258803367615"
"2013-10-05" "03:00:00" "284.082366943359" "0" "20.0452175140381" "282.700012207031" "0" "28.1969928741455" "280.080200195312" "0" "12.4722003936768" "287.683837890625" "0" "4.10003328323364" "285.50927734375" "0" "2.55640935897827" "287.038238525391" "0" "18.5070095062256" "292.901092529297" "0" "3.00258803367615"
"2013-10-05" "04:00:00" "282.847351074219" "0" "20.8309993743896" "284.886962890625" "0" "28.2410430908203" "279.687194824219" "0" "12.472261428833" "287.676300048828" "0" "4.10003328323364" "284.686981201172" "0" "2.55640935897827" "286.68994140625" "0" "18.5631942749023" "292.377227783203" "0" "3.00258803367615"
"2013-10-05" "05:00:00" "283.040069580078" "0" "20.8309993743896" "282.204498291016" "0" "28.2410430908203" "279.759857177734" "0" "12.4751310348511" "286.9072265625" "0" "4.10003328323364" "284.139038085938" "0" "2.55640935897827" "286.371459960938" "0" "18.9225807189941" "291.934234619141" "0" "3.00290203094482"
"2013-10-05" "06:00:00" "283.685791015625" "0" "20.8309993743896" "284.718292236328" "0" "28.2410430908203" "279.296722412109" "0" "12.4751310348511" "286.224548339844" "0" "4.10003328323364" "283.717712402344" "0" "2.55640935897827" "285.560516357422" "0" "18.9225807189941" "291.352020263672" "0" "3.04202604293823"
"2013-10-05" "07:00:00" "282.927062988281" "0" "20.8309993743896" "284.421234130859" "0" "28.2410945892334" "278.932647705078" "0" "12.4751310348511" "286.652923583984" "0" "4.10003328323364" "283.349365234375" "0" "2.55640935897827" "285.085052490234" "0" "18.9225807189941" "290.993194580078" "0" "3.06542992591858"
"2013-10-05" "08:00:00" "282.12890625" "0" "20.8309993743896" "281.3359375" "0" "28.2410945892334" "282.247375488281" "0" "12.4751310348511" "286.619842529297" "0" "4.10003328323364" "283.240386962891" "0" "2.55640935897827" "284.978759765625" "0" "18.9225807189941" "290.739349365234" "0" "3.06542992591858"
"2013-10-05" "09:00:00" "282.243438720703" "0" "20.8309993743896" "281.152404785156" "0" "28.2410945892334" "282.268157958984" "0" "12.4751310348511" "285.807678222656" "0" "4.10003328323364" "283.039672851562" "0" "2.55640935897827" "284.371948242188" "0" "18.9225807189941" "290.551544189453" "0" "3.06542992591858"
"2013-10-05" "10:00:00" "281.174774169922" "0" "20.8309993743896" "280.595458984375" "0" "28.2410945892334" "281.021667480469" "0" "12.4751310348511" "286.207366943359" "0" "4.10003328323364" "282.870941162109" "0" "2.55640935897827" "284.462982177734" "0" "18.9225807189941" "290.321014404297" "0" "3.06542992591858"
"2013-10-05" "11:00:00" "280.695251464844" "0" "20.8309993743896" "280.575225830078" "0" "28.2410945892334" "278.425567626953" "0" "12.4751310348511" "286.503326416016" "0" "4.10003328323364" "282.874389648438" "0" "2.55640935897827" "283.998809814453" "0" "18.9225807189941" "290.099212646484" "0" "3.06542992591858"
"2013-10-05" "12:00:00" "281.137451171875" "0" "20.8309993743896" "280.467193603516" "0" "28.2410945892334" "278.598999023438" "0" "12.4751310348511" "286.321868896484" "0" "4.10003328323364" "283.176879882812" "0" "2.55640935897827" "283.418487548828" "0" "18.9225807189941" "289.918182373047" "0" "3.06542992591858"
"2013-10-05" "13:00:00" "281.808410644531" "0" "20.8309993743896" "280.875183105469" "0" "28.2410945892334" "278.872344970703" "0" "12.4751310348511" "285.450012207031" "0" "4.10003328323364" "283.632751464844" "0" "2.55640935897827" "283.350311279297" "0" "18.9225807189941" "289.717102050781" "0" "3.06542992591858"
"2013-10-05" "14:00:00" "284.6875" "0" "20.8309993743896" "285.44384765625" "0" "28.2410945892334" "283.739776611328" "0" "12.4751310348511" "289.612823486328" "0" "4.10003328323364" "286.621124267578" "0" "2.55640935897827" "286.832214355469" "0" "18.9225807189941" "290.262756347656" "0" "3.06542992591858"
"2013-10-05" "15:00:00" "286.072937011719" "0" "20.8309993743896" "286.318664550781" "0" "28.2410945892334" "284.477844238281" "0" "12.4751310348511" "291.158966064453" "0" "4.10003328323364" "288.629028320312" "0" "2.55640935897827" "288.635345458984" "0" "18.9225807189941" "291.382659912109" "0" "3.06542992591858"
"2013-10-05" "16:00:00" "287.732666015625" "0" "20.8309993743896" "287.671569824219" "0" "28.2410945892334" "285.384643554688" "0" "12.4751310348511" "292.360076904297" "0" "4.10003328323364" "290.182098388672" "0" "2.55640935897827" "290.131103515625" "0" "18.9225807189941" "292.803283691406" "0" "3.06542992591858"
"2013-10-05" "17:00:00" "288.947204589844" "0" "20.8309993743896" "288.874542236328" "0" "28.2410945892334" "286.196655273438" "0" "12.4751310348511" "293.734649658203" "0" "4.10003328323364" "291.718292236328" "0" "2.55640935897827" "291.288146972656" "0" "18.9225807189941" "294.384216308594" "0" "3.06542992591858"
"2013-10-05" "18:00:00" "289.944061279297" "0" "20.8309993743896" "289.911773681641" "0" "28.2410945892334" "286.886077880859" "0" "12.488865852356" "294.154479980469" "0" "4.10003328323364" "292.91162109375" "0" "2.55640935897827" "292.321655273438" "0" "18.9225807189941" "295.916534423828" "0" "3.06542992591858"
"2013-10-05" "19:00:00" "290.715026855469" "0" "20.8309993743896" "290.050842285156" "0" "28.2433834075928" "287.535736083984" "0" "12.7078132629395" "294.463256835938" "0" "4.10003328323364" "293.677947998047" "0" "2.55640935897827" "293.207092285156" "0" "18.9225807189941" "297.054412841797" "0" "3.06542992591858"
"2013-10-05" "20:00:00" "290.288635253906" "0" "20.8309993743896" "290.953735351562" "0" "28.2662715911865" "288.447509765625" "0" "12.7653541564941" "293.531188964844" "0" "4.10402727127075" "293.627014160156" "0" "2.55640935897827" "293.748779296875" "0" "18.9225807189941" "298.061645507812" "0" "3.06542992591858"
"2013-10-05" "21:00:00" "289.300231933594" "0" "20.8387508392334" "290.633453369141" "0" "28.2667427062988" "288.146362304688" "0" "12.7712421417236" "292.623413085938" "0" "4.12557983398438" "294.274993896484" "0" "2.55640935897827" "293.518463134766" "0" "18.9689044952393" "297.993408203125" "0" "3.06542992591858"
"2013-10-05" "22:00:00" "287.612060546875" "0" "21.6689434051514" "290.951416015625" "0" "28.2667427062988" "288.188659667969" "0" "12.7712421417236" "291.414703369141" "0" "4.56682729721069" "291.829772949219" "0" "2.55640935897827" "293.762451171875" "0" "18.9689044952393" "295.103149414062" "0" "3.06772041320801"
"2013-10-05" "23:00:00" "287.48486328125" "0" "21.7788524627686" "287.758331298828" "0" "28.2872123718262" "287.341094970703" "0" "12.7712421417236" "290.61767578125" "0" "4.56697416305542" "289.331970214844" "0" "2.72185492515564" "292.659942626953" "0" "18.9689044952393" "295.252410888672" "0" "3.06849598884583"
"2013-10-06" "00:00:00" "286.115234375" "0" "21.7788524627686" "286.327453613281" "0" "30.9620933532715" "285.227081298828" "0" "12.7712421417236" "289.784454345703" "0" "4.56873226165771" "289.133056640625" "0" "2.72185492515564" "287.917327880859" "0" "24.0617427825928" "294.529205322266" "0" "3.06849598884583"
"2013-10-06" "01:00:00" "285.065612792969" "0" "21.7788524627686" "286.087036132812" "0" "31.3719902038574" "282.590698242188" "0" "12.7712421417236" "288.708099365234" "0" "4.56873226165771" "287.942687988281" "0" "2.72185492515564" "286.768615722656" "0" "35.3479461669922" "294.733337402344" "0" "3.06849598884583"
"2013-10-06" "02:00:00" "284.271026611328" "0" "21.7788524627686" "285.742034912109" "0" "31.3719902038574" "283.365417480469" "0" "12.7712421417236" "288.048828125" "0" "4.56873226165771" "287.218383789062" "0" "2.72185492515564" "286.049713134766" "0" "40.0702896118164" "292.055206298828" "0" "3.06849598884583"
"2013-10-06" "03:00:00" "284.432495117188" "0" "21.7788524627686" "284.206390380859" "0" "31.3719902038574" "282.565765380859" "0" "12.7714977264404" "287.621826171875" "0" "4.56873226165771" "288.446960449219" "0" "2.84901094436646" "286.923248291016" "0" "40.2098770141602" "292.261352539062" "0" "3.06861472129822"
"2013-10-06" "04:00:00" "282.982330322266" "0" "21.7788524627686" "283.018890380859" "0" "31.3733310699463" "280.871765136719" "0" "12.7714977264404" "286.968231201172" "0" "4.56873226165771" "286.236114501953" "0" "2.84901094436646" "285.108764648438" "0" "40.2098770141602" "291.954132080078" "0" "3.28685426712036"
"2013-10-06" "05:00:00" "282.183197021484" "0" "21.7788524627686" "284.909057617188" "0" "31.3812122344971" "282.873748779297" "0" "12.7714977264404" "287.361877441406" "0" "4.56888914108276" "285.351776123047" "0" "2.84901094436646" "284.013641357422" "0" "40.2098770141602" "291.991363525391" "0" "3.28685426712036"
"2013-10-06" "06:00:00" "281.716766357422" "0" "21.7788524627686" "281.956237792969" "0" "31.40744972229" "283.29150390625" "0" "12.7822761535645" "286.832550048828" "0" "4.57549715042114" "284.708587646484" "0" "2.84901094436646" "284.199279785156" "0" "40.2098770141602" "291.664184570312" "0" "3.28685426712036"
"2013-10-06" "07:00:00" "281.414001464844" "0" "21.7788524627686" "284.835510253906" "0" "31.4123287200928" "279.844848632812" "0" "12.7822761535645" "286.652709960938" "0" "4.58102321624756" "284.144317626953" "0" "2.84901094436646" "284.473083496094" "0" "40.2098770141602" "291.084136962891" "0" "3.28685426712036"
"2013-10-06" "08:00:00" "281.209228515625" "0" "21.7788524627686" "284.587890625" "0" "31.4610157012939" "279.736419677734" "0" "12.7822761535645" "285.541168212891" "0" "4.58102321624756" "283.824249267578" "0" "2.84901094436646" "284.425231933594" "0" "40.2098770141602" "290.955596923828" "0" "3.28685426712036"
"2013-10-06" "09:00:00" "281.236053466797" "0" "21.7788524627686" "284.422576904297" "0" "31.4776287078857" "282.398529052734" "0" "12.7823295593262" "285.883087158203" "0" "4.58141803741455" "283.720672607422" "0" "2.84901094436646" "284.439788818359" "0" "40.2098770141602" "290.750946044922" "0" "3.28694748878479"
"2013-10-06" "10:00:00" "283.263977050781" "0" "21.7788524627686" "283.172180175781" "0" "31.4776287078857" "281.486419677734" "0" "12.7823295593262" "285.123931884766" "0" "4.58141803741455" "283.621398925781" "0" "2.84901094436646" "284.028472900391" "0" "40.2098770141602" "290.573547363281" "0" "3.28694748878479"
"2013-10-06" "11:00:00" "283.437744140625" "0" "21.7788524627686" "283.583312988281" "0" "31.4776287078857" "279.014862060547" "0" "12.7823295593262" "285.451629638672" "0" "4.58141803741455" "282.922729492188" "0" "2.84901094436646" "283.688385009766" "0" "40.2098770141602" "290.220336914062" "0" "3.28694748878479"
"2013-10-06" "12:00:00" "282.675384521484" "0" "21.7788524627686" "282.126983642578" "0" "31.4776287078857" "278.727264404297" "0" "12.7823295593262" "285.632507324219" "0" "4.58141803741455" "282.552124023438" "0" "2.84901094436646" "283.475402832031" "0" "40.2098770141602" "289.873962402344" "0" "3.28694748878479"
"2013-10-06" "13:00:00" "281.283203125" "0" "21.7788524627686" "281.201416015625" "0" "31.4776287078857" "279.279479980469" "0" "12.7823295593262" "284.938720703125" "0" "4.58141803741455" "282.743133544922" "0" "2.84901094436646" "283.483581542969" "0" "40.2098770141602" "289.686981201172" "0" "3.28694748878479"
"2013-10-06" "14:00:00" "285.9951171875" "0" "21.7788524627686" "284.864227294922" "0" "31.4776287078857" "283.234161376953" "0" "12.7823295593262" "288.606475830078" "0" "4.58141803741455" "286.379516601562" "0" "2.84901094436646" "285.615570068359" "0" "40.2098770141602" "290.152587890625" "0" "3.28694748878479"
"2013-10-06" "15:00:00" "286.390258789062" "0" "21.7788524627686" "285.961029052734" "0" "31.4776287078857" "283.833709716797" "0" "12.7823295593262" "290.563293457031" "0" "4.58141803741455" "288.494201660156" "0" "2.84901094436646" "287.082427978516" "0" "40.2098770141602" "291.233947753906" "0" "3.28694748878479"
"2013-10-06" "16:00:00" "287.643371582031" "0" "21.7788524627686" "286.935882568359" "0" "31.4776287078857" "284.523162841797" "0" "12.7823295593262" "292.107879638672" "0" "4.58141803741455" "290.396301269531" "0" "2.84901094436646" "288.552154541016" "0" "40.2098770141602" "292.449951171875" "0" "3.28694748878479"
"2013-10-06" "17:00:00" "288.963104248047" "0" "21.7788524627686" "288.203308105469" "0" "31.4776287078857" "285.600311279297" "0" "12.7823295593262" "293.390838623047" "0" "4.58141803741455" "291.621887207031" "0" "2.84901094436646" "289.650329589844" "0" "40.2098770141602" "293.79150390625" "0" "3.28694748878479"
"2013-10-06" "18:00:00" "289.161773681641" "0" "21.7825813293457" "289.146881103516" "0" "31.4776287078857" "286.553894042969" "0" "12.7823295593262" "293.381744384766" "0" "4.58141803741455" "292.634521484375" "0" "2.84901094436646" "290.729614257812" "0" "40.2098770141602" "295.157775878906" "0" "3.28694748878479"
"2013-10-06" "19:00:00" "290.359375" "0" "21.7826557159424" "290.140686035156" "0" "31.4776287078857" "287.425964355469" "0" "12.7823295593262" "293.152282714844" "0" "4.58141803741455" "293.350524902344" "0" "2.84901094436646" "291.656829833984" "0" "40.2098770141602" "296.26611328125" "0" "3.28694748878479"
"2013-10-06" "20:00:00" "290.629211425781" "0" "21.7826557159424" "290.770080566406" "0" "31.4776287078857" "288.161773681641" "0" "12.7823295593262" "293.327545166016" "0" "4.58141803741455" "293.736755371094" "0" "2.84901094436646" "292.406280517578" "0" "40.2098770141602" "297.339202880859" "0" "3.28694748878479"
"2013-10-06" "21:00:00" "290.638793945312" "0" "21.7826557159424" "290.588165283203" "0" "31.4776649475098" "288.713439941406" "0" "12.7823295593262" "292.864135742188" "0" "4.58141803741455" "292.549102783203" "0" "2.84902691841125" "292.668212890625" "0" "40.2098770141602" "298.143737792969" "0" "3.28694748878479"
"2013-10-06" "22:00:00" "287.921020507812" "0" "21.7826557159424" "289.698608398438" "0" "31.4891357421875" "286.682189941406" "0" "15.8174343109131" "291.124176025391" "0" "4.58141803741455" "288.056274414062" "0" "8.49740886688232" "291.886474609375" "0" "40.219856262207" "296.101989746094" "0" "3.28694748878479"
"2013-10-06" "23:00:00" "286.933502197266" "0" "23.0827674865723" "289.660278320312" "0" "31.5416145324707" "286.725921630859" "0" "15.8174343109131" "290.418273925781" "0" "4.58370018005371" "286.735229492188" "0" "18.5228214263916" "289.421691894531" "0" "40.4321594238281" "297.040130615234" "0" "3.28694748878479"
"2013-10-07" "00:00:00" "285.888824462891" "0" "28.564281463623" "285.247955322266" "0" "32.0381889343262" "284.590057373047" "0" "15.8174343109131" "289.106475830078" "0" "5.06693506240845" "287.165740966797" "0" "18.9262733459473" "286.349884033203" "0" "43.1674499511719" "294.076599121094" "0" "3.28694748878479"
"2013-10-07" "01:00:00" "284.911193847656" "0" "28.904842376709" "285.672729492188" "0" "32.3768081665039" "283.560852050781" "0" "15.818977355957" "288.380126953125" "0" "7.58706855773926" "286.045776367188" "0" "18.9262733459473" "285.43701171875" "0" "47.2234191894531" "293.164428710938" "0" "3.28697633743286"
"2013-10-07" "02:00:00" "284.622985839844" "0" "28.9290771484375" "284.255920410156" "0" "32.3901481628418" "283.186370849609" "0" "23.3154354095459" "287.806243896484" "0" "20.3397846221924" "285.583312988281" "0" "18.9263191223145" "285.607116699219" "0" "48.5325546264648" "290.645111083984" "0" "3.2991042137146"
"2013-10-07" "03:00:00" "284.143096923828" "0" "28.9291152954102" "283.735626220703" "0" "32.594409942627" "281.442687988281" "0" "33.6603889465332" "288.070617675781" "0" "30.6550979614258" "285.247985839844" "0" "18.9263191223145" "285.658966064453" "0" "50.9864082336426" "288.765106201172" "0" "4.31142568588257"
"2013-10-07" "04:00:00" "284.155029296875" "0" "29.56667137146" "283.777984619141" "0" "33.8595123291016" "281.342254638672" "0" "42.8102760314941" "287.628143310547" "0" "31.1980895996094" "285.390716552734" "0" "18.9263572692871" "285.822326660156" "0" "51.7734260559082" "288.954895019531" "0" "5.20779132843018"
"2013-10-07" "05:00:00" "283.812561035156" "0" "33.8801193237305" "283.276214599609" "0" "35.3570251464844" "282.210418701172" "0" "46.3798675537109" "287.917327880859" "0" "31.2852153778076" "284.403015136719" "0" "18.9263572692871" "285.258728027344" "0" "54.4191246032715" "289.239288330078" "0" "5.57449007034302"
"2013-10-07" "06:00:00" "283.350646972656" "0" "37.9643287658691" "283" "0" "36.8660850524902" "280.498840332031" "0" "46.3865089416504" "287.209045410156" "0" "31.7021617889404" "284.179260253906" "0" "18.9263610839844" "285.398651123047" "0" "56.1954154968262" "289.191070556641" "0" "5.57853841781616"
"2013-10-07" "07:00:00" "283.897888183594" "0" "40.7644348144531" "282.854736328125" "0" "37.6374855041504" "281.646728515625" "0" "46.3866157531738" "286.977508544922" "0" "41.7645454406738" "285.506652832031" "0" "18.9637355804443" "285.165985107422" "0" "58.2751960754395" "289.468933105469" "0" "5.58004474639893"
"2013-10-07" "08:00:00" "283.129119873047" "0" "40.7776718139648" "282.968170166016" "0" "42.2010383605957" "281.981201171875" "0" "47.740550994873" "287.174591064453" "0" "44.8418502807617" "283.50048828125" "0" "18.9637355804443" "284.797546386719" "0" "59.3625259399414" "289.044372558594" "0" "6.62991952896118"
"2013-10-07" "09:00:00" "280.180328369141" "0" "40.7791938781738" "282.906036376953" "0" "42.857536315918" "281.611877441406" "0" "48.1006546020508" "286.448333740234" "0" "49.581428527832" "282.740081787109" "0" "18.9638271331787" "284.252990722656" "0" "60.6974678039551" "289.394592285156" "0" "6.71885919570923"
"2013-10-07" "10:00:00" "280.892730712891" "0" "40.7831802368164" "283.084991455078" "0" "43.5558891296387" "281.441680908203" "0" "48.2606430053711" "286.144500732422" "0" "50.1748580932617" "282.904174804688" "0" "18.9727153778076" "284.002349853516" "0" "62.5373115539551" "289.030364990234" "0" "6.7232460975647"
"2013-10-07" "11:00:00" "282.703796386719" "0" "40.7909698486328" "282.506988525391" "0" "45.4711647033691" "281.45947265625" "0" "48.7716217041016" "285.653900146484" "0" "50.3545837402344" "283.813507080078" "0" "19.0619964599609" "283.925750732422" "0" "64.1452331542969" "288.211730957031" "0" "9.87117862701416"
"2013-10-07" "12:00:00" "282.246459960938" "0" "40.7992668151855" "282.380004882812" "0" "46.566478729248" "281.546661376953" "0" "51.9117774963379" "285.366760253906" "0" "50.829719543457" "284.479705810547" "0" "19.1135520935059" "283.686126708984" "0" "64.8774948120117" "287.943634033203" "0" "9.99058437347412"
"2013-10-07" "13:00:00" "281.70458984375" "0" "40.8003578186035" "282.256225585938" "0" "46.9626884460449" "281.024200439453" "0" "54.6634979248047" "284.891845703125" "0" "52.5663032531738" "283.939971923828" "0" "19.1135520935059" "283.44140625" "0" "65.716178894043" "287.829864501953" "0" "9.99058437347412"
"2013-10-07" "14:00:00" "282.818298339844" "0" "40.8005027770996" "282.129760742188" "0" "48.6606597900391" "280.939575195312" "0" "57.2070121765137" "284.449615478516" "0" "53.1328659057617" "284.389617919922" "0" "19.1135520935059" "283.414886474609" "0" "66.6772155761719" "287.80517578125" "0" "9.99058437347412"
"2013-10-07" "15:00:00" "282.971038818359" "0" "40.8009262084961" "282.160888671875" "0" "49.2406311035156" "280.950805664062" "0" "58.8696937561035" "284.429412841797" "0" "53.3308029174805" "284.547424316406" "0" "19.1135520935059" "283.296813964844" "0" "67.144645690918" "288.179290771484" "0" "9.99058437347412"
"2013-10-07" "16:00:00" "283.665740966797" "0" "40.800952911377" "282.188323974609" "0" "49.5171203613281" "281.096649169922" "0" "60.3897399902344" "284.742065429688" "0" "53.3844146728516" "286.407653808594" "0" "19.1135520935059" "283.32763671875" "0" "67.1505813598633" "288.173095703125" "0" "9.99058437347412"
"2013-10-07" "17:00:00" "284.4736328125" "0" "40.800952911377" "282.405181884766" "0" "49.7347030639648" "281.209350585938" "0" "61.7105178833008" "284.977905273438" "0" "53.3965225219727" "288.450286865234" "0" "19.1135520935059" "283.835601806641" "0" "67.1505813598633" "288.772552490234" "0" "9.99058437347412"
"2013-10-07" "18:00:00" "285.353637695312" "0" "40.800952911377" "283.02099609375" "0" "49.7358741760254" "281.587554931641" "0" "62.295352935791" "285.238464355469" "0" "53.399169921875" "289.093597412109" "0" "19.1135520935059" "284.385162353516" "0" "67.1505813598633" "290.396911621094" "0" "9.99058437347412"
"2013-10-07" "19:00:00" "285.644989013672" "0" "40.800952911377" "284.026336669922" "0" "49.7400016784668" "281.887451171875" "0" "62.478157043457" "285.31494140625" "0" "53.4434776306152" "289.357421875" "0" "19.1135520935059" "284.748016357422" "0" "67.1627044677734" "290.816986083984" "0" "9.99058437347412"
"2013-10-07" "20:00:00" "286.344024658203" "0" "40.800952911377" "284.532836914062" "0" "49.7473640441895" "282.121643066406" "0" "62.4930992126465" "285.355255126953" "0" "53.5130157470703" "289.63671875" "0" "19.1135520935059" "285.116088867188" "0" "67.1946029663086" "291.165496826172" "0" "9.99058437347412"
"2013-10-07" "21:00:00" "286.111236572266" "0" "40.800952911377" "284.620788574219" "0" "49.7594184875488" "282.2236328125" "0" "62.5969543457031" "285.207580566406" "0" "53.5630149841309" "288.552001953125" "0" "19.1135520935059" "285.159423828125" "0" "67.1946029663086" "291.189697265625" "0" "9.99558639526367"
"2013-10-07" "22:00:00" "285.258941650391" "0" "40.800952911377" "284.011444091797" "0" "50.5737762451172" "282.203582763672" "0" "62.822322845459" "284.834197998047" "0" "53.7825202941895" "288.048889160156" "0" "19.1135520935059" "284.370727539062" "0" "67.1964950561523" "291.248077392578" "0" "9.99563217163086"
"2013-10-07" "23:00:00" "284.585052490234" "0" "40.800952911377" "283.151428222656" "0" "52.1373062133789" "282.004119873047" "0" "63.8182525634766" "284.306915283203" "0" "54.2070465087891" "286.840759277344" "0" "19.1135520935059" "283.503295898438" "0" "67.3176345825195" "290.395202636719" "0" "10.1190605163574"
"2013-10-08" "00:00:00" "283.357635498047" "0" "40.800952911377" "282.357177734375" "0" "52.4362144470215" "281.740600585938" "0" "69.2608413696289" "283.864410400391" "0" "54.4635314941406" "284.948944091797" "0" "19.1135520935059" "283.120971679688" "0" "67.3783874511719" "289.140319824219" "0" "10.2319259643555"
"2013-10-08" "01:00:00" "282.630462646484" "0" "40.8021011352539" "281.941131591797" "0" "52.5285415649414" "281.366790771484" "0" "72.2777709960938" "283.6396484375" "0" "54.783203125" "283.640625" "0" "19.1135520935059" "282.815093994141" "0" "67.6920547485352" "288.630340576172" "0" "10.2680282592773"
"2013-10-08" "02:00:00" "282.1806640625" "0" "40.8021011352539" "281.63916015625" "0" "52.6824645996094" "280.765655517578" "0" "75.3014221191406" "283.554718017578" "0" "54.8533782958984" "283.314025878906" "0" "19.1135520935059" "282.635833740234" "0" "68.2568435668945" "287.898742675781" "0" "10.2680282592773"
"2013-10-08" "03:00:00" "281.856567382812" "0" "40.8021011352539" "281.420227050781" "0" "53.3007431030273" "280.398803710938" "0" "76.4223022460938" "283.504302978516" "0" "54.9148025512695" "282.896545410156" "0" "19.1135520935059" "282.325836181641" "0" "68.4569854736328" "287.631500244141" "0" "10.2680282592773"
"2013-10-08" "04:00:00" "281.512023925781" "0" "40.8021011352539" "281.275848388672" "0" "53.5327033996582" "280.205139160156" "0" "77.1565933227539" "283.520599365234" "0" "54.9148025512695" "282.469390869141" "0" "19.1135520935059" "282.244232177734" "0" "68.4569854736328" "287.580108642578" "0" "10.2680997848511"
"2013-10-08" "05:00:00" "281.515563964844" "0" "40.8021011352539" "281.231201171875" "0" "53.874813079834" "279.947601318359" "0" "77.8330993652344" "283.669891357422" "0" "54.9148025512695" "281.981140136719" "0" "19.1135520935059" "282.210815429688" "0" "68.4604263305664" "287.268218994141" "0" "10.2680997848511"
"2013-10-08" "06:00:00" "281.293670654297" "0" "40.8021011352539" "281.104248046875" "0" "54.4544219970703" "279.903228759766" "0" "78.2696685791016" "282.010559082031" "0" "54.9148025512695" "281.791534423828" "0" "19.1135520935059" "282.113006591797" "0" "68.4604263305664" "287.190338134766" "0" "10.2682018280029"
"2013-10-08" "07:00:00" "281.012603759766" "0" "40.8021011352539" "281.021118164062" "0" "54.8543472290039" "279.773742675781" "0" "78.5969619750977" "281.515228271484" "0" "54.9148025512695" "281.289611816406" "0" "19.1135520935059" "282.1201171875" "0" "68.4604263305664" "287.013702392578" "0" "10.2682018280029"
"2013-10-08" "08:00:00" "280.950988769531" "0" "40.8021011352539" "281.015625" "0" "55.2219123840332" "279.694793701172" "0" "78.7774810791016" "281.314697265625" "0" "54.9148025512695" "281.102386474609" "0" "19.1135520935059" "282.284057617188" "0" "68.4649047851562" "286.958740234375" "0" "10.2682018280029"
"2013-10-08" "09:00:00" "280.533905029297" "0" "40.8021011352539" "280.654968261719" "0" "55.467700958252" "279.598968505859" "0" "78.8729248046875" "280.676574707031" "0" "54.9148025512695" "280.887817382812" "0" "19.1135520935059" "282.161163330078" "0" "68.4649047851562" "286.898284912109" "0" "10.2682018280029"
"2013-10-08" "10:00:00" "281.244934082031" "0" "40.8021011352539" "280.582489013672" "0" "55.4768981933594" "279.577514648438" "0" "78.9276657104492" "280.351287841797" "0" "54.9148025512695" "280.965850830078" "0" "19.1135520935059" "281.854431152344" "0" "68.4649047851562" "286.543426513672" "0" "10.2682018280029"
"2013-10-08" "11:00:00" "281.868591308594" "0" "40.8021011352539" "280.531799316406" "0" "55.4768981933594" "279.474212646484" "0" "78.9276657104492" "280.575897216797" "0" "54.9148025512695" "280.645080566406" "0" "19.1135520935059" "281.568878173828" "0" "68.4649047851562" "286.317962646484" "0" "10.2682018280029"
"2013-10-08" "12:00:00" "281.141845703125" "0" "40.8021011352539" "277.978454589844" "0" "55.4768981933594" "277.316070556641" "0" "78.9276657104492" "280.292053222656" "0" "54.9148025512695" "280.891143798828" "0" "19.1135520935059" "281.214874267578" "0" "68.4649047851562" "286.085479736328" "0" "10.2682018280029"
